Professor,Average Rating,Num Ratings,Department,School,Reviews,Tags,Sentiment,Rating_Category,Pos_Neg_Ratio
f39e555b,4.2,8,Statistics,UC Davis,"['Professor Petersen is a clear lecturer and gives you practice tests before every test, along with a sheet of notes. I wish he would have given a practice test before the final, because the final was about 80% of what we learned the last 2 weeks of lecture.... Good class overall, and pretty easy! Downloads of the textbook are online if you look!', ""Lecture slides posted online so never went to class. 3 midterms, drops 1. Practice tests very similar to the actual midterms. Was 5 graded homework assignments but he drops 1. Very fair grading (a lot of partial credit). However, there wasn't a practice final so didn't know what to expect (went in with an A, came out w a B-). Bonus: he's a dilf"", 'Overall it is a pretty good class, he assigns homework each week (one of them gets dropped), has three midterms (one of the gets dropped), a project (was super easy), and final. His lectures can get boring sometimes but he tells you what you need to know and his practice exams are pretty close to the real ones. Oh yeah and he is pretty hot.', 'Professor Petersen was an excellent professor. He ALWAYS responded to my emails and he gives extremely fair exams! Even if you have never taken stats, you will feel like a pro by the end of the class', 'Overall, this class was not very hard. Professor Petersen, while a little boring at times, made the material easy to understand. His midterms were really easy and he lets you use a cheat sheet (although the final was much harder). He also drops your lowest midterm and homework assignment as well. I would highly recommend taking his class.', ""Prof. Peterson is really clear and helpful both during class and in his office hours. His lectures tell you exactly what you need to know for exams. He also posts practice exams that are identical to the actual midterms, so if you do those and understand them, then you'll be more than fine; homework problems are very similar to test questions too."", 'This class was much easier for me than I anticipated. I finished with a solid A. I printed out the ppt before each lecture, took notes on it, and read the powerpoints again starting 4 or so days before each midterm. I did all the practice problems as he assigned them, and then re-did them the weekend before each exam. I went to ever lect and discus', ""As a graduate student just beginning his teaching career, not bad. He knows his stuff, but he doesn't show the problem solving process. He just has all the information up on the slides and talks through it without really allowing you time to digest the information. You will need to practice outside of lecture in order to do well in this class.""]",[],"['Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive']",Medium Rating,8.0
360de6a7,2.5,18,Statistics,UC Davis,"[""Prof Lee is a funny, approachable man who cares about his students. Grades are based solely on tests, but between his and the TA's office hours there is always someone to answer your questions. The lowest midterm score is dropped and you get cheat sheets for all of the exams."", 'Awful professor. I stopped going to lecture once I failed the first midterm, and my grade only went up from there (I ended with an A-). He expects way more than he presents, his accent is TERRIBLE, and his tests are 20Q mc, so only a few wrong and you have a bad grade. Drops lowest scoring midterm, which saved my ass. I relied heavily on the TA', ""He's funny but just okay as a professor. Statistics is already a struggle to me which made it a little hard, but definitely do the practice exams and get a tutor to help you out. That will make the midterms much easier, but the final is really difficult you have to know your stuff. But somehow it's manageable."", ""He's ok..not great but not terrible either. His lectures are clear but they're very basic. If you want an A, you're gonna have to explore beyond what he teaches and ask lots of questions during office hours. Textbook is useless."", 'The professor was not good. I ended up doing okay but that was my doing. The final was out of control and was so outrageous compared to the midterms. If you have any other option I would take it.', ""he's hard to understand at times but his powerpoints are very straight forward. tests are exactly like practice midterms and he even allows cheat sheets on exams"", ""I'm not sure why everyone is complaining. Professor Lee is a very thorough stats teacher. Statistics is obviously going to be challenging. It's just unfortunate that a bunch of people who don't enjoy math in the first place bash on him. His teaching style is fine and his tests are very straightforward."", ""This is a fast paced class that is hard if you absolutely hate math. The professor literally reads from the powerpoint. He jokes around a lot and is funny but can't teach very well."", ""NOT A GOOD PROFESSOR! Horrible at explaining, went through practice problems too fast. Said he would curve the midterms but didn't, just the final. If you have him, don't go to lecture, just read the book and you'll be better off."", ""Fob teacher with a strong Chinese accent. But he's absolutely hilarious and knows what he is talking about. Friendly and approachable. Final was a bit harder than the usual midterms--and there were 3 of them--but was still bearable. Great teacher to have and I'm very glad I took this class with him!"", 'I think that this professor was silly and joked a lot but his lectures were not easy to comprehend. He only curved the final (class average=D) but he did drop the lowest midterm. There were 3.The class average for the midterms were around a 75. His examples were repetitive in themes.', 'This professor was hard. He covered a lot of material really fast. His practice midterms are similar to the actual midterm. I am currently taking Anderes and I would recommend him. He does a lot of examples and is a lot easier.The only good thing about Lee was that he was funny so he made the class laugh once in a while.', ""He's a pretty silly person with his jokes and whatnot, but as a prof. he made this class boring and frustrating. His examples were repetitive and always too basic to be helpful with conceptual ideas (always about flipping a coin/drawing cards). All tests are multiple choice: 3 midterms and final, 1 midterm gets dropped, and extra notes allowed."", ""I went to every lecture didn't take anything of value away. His power points are VERY confusing as well as the examples and his accent. The examples are sometimes nothing like the questions on the test. Lets be honest your paying $1000 for this class you want to learn something and pass. Don't take Lee then. Whole class failed the final. Wonder why"", ""I went to every lecture didn't take anything of value away. His power points are VERY confusing as well as the examples and his accent. The examples are sometimes nothing like the questions on the test. Lets be honest your paying $1000 for this class you want to learn something and pass. Don't take Lee then. Whole class failed the final. Wonder why"", ""We had Jie Peng (the other stats teacher) sub for 3 classes for us, and she was terrible. Lee is FUNNY and actually explains the slides. Probably the best of most stats teachers in UCD. His accent is like Brit-Chinese which isn't bad. If you want to learn and laugh take him."", ""Pretty funny and tries to make a boring subject fun and interesting. Had no prior experience in stats so this class was somewhat difficult for me. 3 MC midterms, drops lowest grade. Class average on final was 50%, so he curved like crazy in the end. Got an 82% in the class which came out as a solid A. He posts HW probs online so book isn't required"", 'If you want your stats class to be a comedy show, this is the class for you. Thomas is hilarious and genuinely tries to form a bond with everyone in the room. However, if you suck at stats and actually care about learning the material, pick a different professor. He posts homework questions and answers-book only for reading.']",[],"['Negative', 'Negative', 'Positive', 'Positive', 'Negative', 'Positive', 'Negative', 'Negative', 'Negative', 'Positive', 'Negative', 'Positive', 'Negative', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive']",Low Rating,1.25
a488d4d7,4.1,8,Statistics,UC Davis,"['I miss him. He was my TA for STA131a then became the lecturer for STA32. Rex is doing a great job. His explanation is so clear and straight forward. And he teachs R coding in discussion section, which is a great help for the course projects. He is much much better than a lot of professors at UCDavis', 'Take home final is very similar to previous programs!!! Final is easy, too. This class requires a lot of works. However, Overall, not a hard one. Be ready to work hard, then get a good grade!', ""He is an extremely fair professor. Tests are fair but cheat sheet is allowed. Final = takehome R program + inclass. If you didn't know anything that you learn calculus, your in trouble. That being said, he is knowledgeable, teaches crystal clear and concise. If you do R programming on time, this will help you on the final."", 'Practice exam is so helpful to midterm. If you go to lab section, you can learn a lot of useful R techniques. In all, great professor and great class!', 'Very helpful both in class and office hours. Lectures are clear, and exams are similar to practice exams.', 'Seems to be a good professor, but coding in R makes it definitely complicated.', 'This course is hard. I took way too much notes which is from the overhead he writes. Sometimes, I never read over the materials. I just -_-', 'Rex dedicates so much to this class. His lectures and handouts are very clear. Follow his instruction, you will do well in this class. Go to his office hours, and he is super helpful!']",[],"['Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Negative', 'Positive']",Medium Rating,7.0
bb6a9b88,4.5,1,Statistics,UC Davis,"['I took this course over 6-week summer session. There was no mandatory homework, but she gave a worksheet each week for optional practice. There was an open book quiz each week, one midterm (a page of notes allowed) and a non-cumulative final (two pages of notes allowed). Took two highest quiz grades. Curved the final.']",[],['Neutral'],High Rating,0.0
a755a524,5.0,1,Statistics,UC Davis,['She is the most awesome professor I have ever had.'],[],['Positive'],High Rating,1.0
cd0a8208,3.3,4,Statistics,UC Davis,"['Class consists of a midterm, final, homework, and a project split up into 3 parts. For each exam you can use multiple sheets of double sided notes, and most of the test is plugging in numbers into the formulas. Lectures could get boring at times but his examples were very consistent with what was expected on exams. OK professor', ""Lectures can be a bit dry, but attending is essential to understand all of the given formulas and examples. The homework answer keys with computer outputs don't really help much, but try to do them by hand on your own. The sample exam mirrors actual exams well, although expect one or two problems from materials covered right before the exams."", 'A fairly good professor, but do try to get by his accent and low volume. I feel like this is more of a calculus class than statistics class, as there are a lot of intense math; make sure to know your derivatives and integrals well. Take advantage of the practices and notes. You should get at least a B if you score around the mean for the exams.', ""Professor Azari knows what he's talking about when it comes to Statistics. But when it comes to teaching it not so much. I dropped after two weeks because he was really confusing me during lecture. I knew what I was doing on the homework but in class his notes made no sense to me. Some people like his teaching style. I didnt. I do not recommend""]",[],"['Positive', 'Neutral', 'Positive', 'Negative']",Medium Rating,2.0
0725e464,3.9,15,Statistics,UC Davis,"['He is an ok teacher. Exams are very similar to the previous exams he gives you for practice. There is a curve. Lectures were a bit boring; I eventually stopped going. The discussions are useless unless you cannot figure out how to use the program R [ required for hw assignments] by yourself.', 'Easy class if you study his slides. Practice tests similar to real exams. Can be a little boring sometimes. GO TO CLASS to copy his chalk notes. Discussion helps if you have a good TA. Curve was 1 full letter grade up. Good teacher for stats 100.', ""Easy class if you just do the HW's and practice problems for the tests. Lectures are boring and fairly useless-looking at the slides after class is much better. 2 midterms, final, final project and HW's. I never went to office hours, but he seems like a really nice and approachable professor. I would recommend. It's an easy class overall."", ""Baines' lectures aren't very clear. He does allow a page of notes for the midterms though which can help you out. A program called R is used and I suggest getting it installed ASAP. I had issues with my laptop when classes started and I definitely lost valuable time trying to figure out how to use it."", '2 Midterms, he allowed 1 sided notes front and back. Final, 2 pages front and back notes. 5-6 HW (takes forever and have nothing to do with the midterms). One thing I recommend is that it is very important to practice the problems, instead of just reading the lectures. Practice the problems and time yourself. His midterms are long! Go to OH!', 'ugh the homeworks were super lame because they have nothing to do with the tests, but they are worth alot so go to the study sessions and you can get help on them. the tests are all on material from lecture an similar to his practice tests. has a decent curve, not too hard to do well. the homeworks just take forever!!(2 hours sometimes)', 'Professor Baines is a fun teacher to take statistics with. Lecture is posted online, but coming to class helps clarify some things. Uses a program called R to do the homework, which is required. Midterms are challenging, but is reflective of the lectures. Final is like the midterm but with more parts. And finally, his British accent, just too funny', 'Tests require you to do everything by hand but he lets you have a calculator and ONE double-sided sheet of paper as a cheat sheet for midterms and TWO double-sided sheets of paper for the Final. Homework is mandatory and can take longer than 2 hours sometimes. There is a final project that is due near the end of the quarter too.', ""Above average professor who knows the material very well, but doesn't always do the best job of explaining it. His midterms can be somewhat challenging but certainly doable. Tends to overexplain simple concepts and then just ends up confusing us all. Besides this though, he's pretty good at everything else and I would recommend him."", 'Paul Baines is wonderful! :) Very helpful and good at explaining when to use what formula. In order to really understand how to do things, you need to do homework,and you need to go to class. R is a really frustrating program. I never opened my textbook and did well in the class. The only issue is the tests,the 2nd test especially, is really hard.', ""The man is practically a Weasley and lets you bring one double-sided page of notes to midterms (two pages to the final). My only complaint is that I wish he'd work out more real-life examples rather than just showing us numbers on a PowerPoint. I did not go to class, did not use the text and got a B."", 'Posts lecture slides, podcasts, practice problems, as well as sample exams online. Very helpful during office hours and in the chatroom forums. Uses R a lot, which makes homework easier, but exams slightly harder.', ""uses R a LOT which makes stats easy, but doesn't really help when you take your final without R. Just make sure to do well on home works and exams"", ""He assigns weekly homework which isn't too bad if you attend lecture. He's very helpful in answering questions. The practice midterm and final were helpful."", ""He assigns weekly homework, which aren't too bad if you attend lecture. He's pretty helpful in answering questions. The practice midterms and final were helpful.""]",[],"['Negative', 'Positive', 'Positive', 'Positive', 'Negative', 'Positive', 'Positive', 'Negative', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive']",Medium Rating,4.0
bfaad02b,3.5,55,Statistics,UC Davis,"[""Very hard class to understand, hard to pass his tests and doesn't like if you clarify a question he thinks he already went over. He kind of has an underlying anger problem. The first assignment he gives he doesn't go over and says it common sense and gets angry when he finds the person in class who had emailed him about that assignment. Don't take."", 'Great professor highly recommended!', 'Professor is awesome and relates to his students well. Makes it very easy to pass the class and grading is very fair. However the lectures are sometimes too wordy and therefore cause confusion. Focus on the examples he does in class. The review sessions help clarify everything. Often lets out the class early.', ""Such an easy professor!!! Does not require you to use textbook and material taught is very straightforward. Too bad this is the last stats 13 class he will teach as announced in lecture since he's getting his degree. What a loss to the stats department."", 'OMG! I love Schupp! He is the best. 30% of your grade us given to you if you do the homework and quizzes. 70% is on the 2 midterms and final and he weights the highest midterm or final higher than the rest. Great guy and really funny! I highly recommend!', ""I went to like 2 or 3 lectures during the 1st midterm and none for the 2nd midterm, got A's on both of them. I took stats in high school but i knew as much as if this was my first stats class. 30% is homework and quiz and 70% for midterms and final. You can easily get the 30% just by spending time on your computer. Just use notes for tests"", ""great professor,tries to get everyone an A. Drops 2 lowest hw and quiz grades, allow a full page of cheat sheet on the exams. And midterms are super easy, no need to study much, it's not reasonable to get a grade lower than A in this class!"", ""I'm not a math/logic person at all, so I found this class quite a pain in the ass. Might've been his teaching style (so fast), but I don't blame him since there was a lot of material to cover. Very straightforward with lectures. Still, self-teach course indeed. I'd say he's fair with the grading, tho; I got by w/ an A w/o having to take the final."", 'Be prepared to get a tutor or teach yourself. He goes through the material way too fast, does not work all the way through his examples, and I dont even think he uses his own slides. I had a very difficult time and I attended every lecture but one. His grading is very fair though.', 'Cool guy. Keeps lectures concise and short. Drops 2/7 HWs, 3 exams with an optional final. Class does require some studying if not familiar w/ stats. Almost a painless class. Overall, a pretty shill prof with a pretty easy going lecture style', ""Don't waste money - don't need the textbook. Schupp is great for getting that STA requirement out of the way - very chill, fair, and nice. Exams are much easier than the HWs. Even if the class seems hard tough it out - I was worried about this class mid-quarter - but I ended up getting an A- with no final!"", ""Easy class to pass. Not an easy A though, I took stats in high school and still got a B. I didn't study at all though. His reviews are very helpful."", 'Clayton might be easy, but stats is not an easy subject. You still have to put in time to learn the material and study hard for tests. It is however EXTREMELY hard to fail. YOu would have to make an effort to fail. Still, his options really takes off the pressure and gives people flexibility. I highly recommend taking him', ""Clayton is the man! Very easy STATISTICS class. Drops 2 out of the 7 homework's. Final is optional if you are content with your 3 midterm grades or you can take the final and drop a midterm. Offers the option of going to any discussion you want (7 to chose from) Not mandatory. Offers a re-grade on ALL tests and often will give a ton of points back."", 'Clayton is chill~ often let students leave early cause he has to catch the train to Berkeley xD! Study with some friends & definitely pass. Second midterm was pretty hard (imo).', 'He was really helpful and the grading system was fair. The material was understandable and the midterms and final wasnt so hard it covered everything that we had gone through', ""Clayton is awesome! If you read the notes and take the practice midterm you`ll get an A. Midterms are pretty much the same as the exams. Plus if you ace all your midterms you don't have to take the final. YAY. I LOVE CLAYTON! :]"", ""Wow, what an easy class! Take this if you want an easy A for statistics! You never need to go to class! Just read the notes online and you should be fine! That Clayton...he's the man! Clayton never disappoints! UGH SON! THINK SO?! TAKE CLAYTON!"", ""Schupp teaches straight (and by straight, I mean verbatim) from powerpoint which are all posted on the internet, so he's obviously not the greatest teacher in the world. He often leaves early and sometimes gets frustrated over small things that waste class time. If you think you can pass STA13 with online lecture notes and the book, take this class"", 'Great professor! Study lecture notes, do his homework and form a study group to review hw and practice exams before exams will get you an A. You dont even need to take da final if you r satisfied with ur grades!']",[],"['Negative', 'Positive', 'Positive', 'Negative', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Negative', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Negative', 'Positive']",Medium Rating,4.0
978150c8,3.3,4,Statistics,UC Davis,"['60% of grade was hw, 25% take home final. If you put in the effort to complete the HW and final, you will get an A. HW can take quite long to finish though. Office hours were helpful.', ""Material isn't hard for CS majors. that said she is a very helpful professor, not the clearest during lectures but helpful on forums, office hours etc. homeworks take a while (even for CS majors!) so try to start early. she is pretty cool about late work and very understanding. there are no exams or quizzes, just hw. do that and you'll be fine"", 'One of the most helpful professors in Davis. Even though her lectures were not great (pretty horrible actually), she made up for it during discussion and office hours. She was very helpful outside of class and is very lenient with late work/rescheduling. People who did not do well in her class either put in 0 effort, or are just plain stupid.', ""Gail Gong was a terrible professor. She was always confused and rambled on during lecture making hardly any sense. This 3 unit class should be 5 units based on how much work she expects you to do. She also has extra credit which DOES NOT end up being added to your grade, ultimately useless. Don't take her!""]",[],"['Positive', 'Positive', 'Positive', 'Negative']",Medium Rating,3.0
9833a907,4.0,3,Statistics,UC Davis,"[""This is an online class. We all know Matt already did his best to help us. However, the structure of the class is limited by the textbook. To my understanding, the textbook for this class is pre-selected by the department. That's why Matt said he don't like the structure of the class and he suggested the Chair to remove the class in the future."", 'Oh please, do not take this class. Yes, he is very helpful and will stay long hours to help his students. But the reason that he has to do this is because he is a terrible teacher who does not teach and expects you to suddenly know the topic. His English is close to gibberish when he speaks Just avoid it. Trust me, I went to office hours a lot.', 'Matt is extremely nice and helpful. 1-hour lecture time is not enough for me for an online class. But Matt understands that, he gave us 4-hour office hours per week. He is willing to stay longer if we have more questions. I learnt a lot from him rather than from Aplia. He always encouraged us to go OH, but only 10 students attend.']",[],"['Positive', 'Positive', 'Positive']",Medium Rating,3.0
cbc08c8d,5.0,3,Statistics,UC Davis,"['She is such a great professor! If you have a chance definitely take her class. Currently taking her Math 161A class at SJSU', ""She's absolutely amazing, easily one of my favorite professors at Davis. She encourages to ask questions during lecture, and her office hours are just as helpful. She's really social and her exams are no big surprise either because she uses questions similar to ones she discusses in class. Definitely recommend her to anyone taking Statistics :)"", 'Andrea is my favorite teacher at UCD. She was so helpful, providing weekend office hours before an exam in Crepeville. Her notes were very organized. She explained everything very clearly. Her passion for statistics shines through. Her class is easy to get an A in if you go to each lecture, because she gives many examples. Tests were no surprise.']",[],"['Positive', 'Positive', 'Positive']",High Rating,3.0
5168fdf7,2.5,1,Statistics,UC Davis,"['Easy A, follow the practice tests']",[],['Positive'],Low Rating,1.0
64e5921a,3.9,24,Statistics,UC Davis,"[""Easy, boring class. Repeats everything a ridiculous number of times, and then allows a page of notes on the tests. I didn't learn much about statistics (once you figure out which formula to use on her tests, it's just a matter of plugging in variables). If you're looking for explanations of why the tests work, look elsewhere. Easy A though."", ""I dont like her style of teaching while the class is super easy.It is the easiest class I've had so far. If you are stat minor or major,i dont recommend you take her because it is too easy and you have nothing more to learn. I got A but honestly, i dont like the class.If you want to get an easy A,take her. If you want to learn more, avoid her."", 'Spent half the quarter on stem plots and median. Then she had to cram the difficult concepts at the very end. Class was structured poorly and she always confused herself. Midterms were easy, final was killer. She needs to organize the class better and not spend two 80-minute classes on mean, median, and mode.', 'I came into this class dreading stats and everything about it, and while I still do, she definitely made me appriciate stats much more. The class was very easy, she is a GREAT teacher snd I actually understood the material. The first midterm easy, and the practice tests really do help. The class is also curved, and she repeats everything a lot', ""This was one of the easiest classes I have taken at Davis. She explains things at least 10 times to make sure that everyone can understand her (she has a pretty heavy accent, but it becomes easy to understand after the first lecture). Study the practice exams, and you'll be fine!"", 'INGNORE her accent and you will find that she is a really great teacher. If you are not good in math, I recommend her class.', ""I'm horrible at anything w/ math. and i got 98% and 100% on both midterms. class is so easy for a stats class.half of your first final will be finding mean, median, and mode. no joke. yes, she has a thick accent, but she repeats everything about 100x times to make it clear. don't really need to attend lec in beginning, but attend more in the end"", 'Professor has an accent, but repeats herself a lot to make sure people can understand her. Tests are just like homework problems, and you are allowed to bring ""cheat sheets"". Seems like a very nice person, and I would recommend for stats 13.', 'Her tests are very easy, but the TAs knock you down for mistakes that make no difference (I got -5 pts for not writing units on standard deviation). HW is annoying. She is terrible at answering questions in class and e-mails. However, its an easy course so I guess I cannot complain too much.', ""Her tests are incredibly easy, she posts her lecture notes completely online (handwritten, which slightly bothers me), and the TA goes over all of the homework in discussion (where they don't take attendance). She repeats herself quite often, but she's a nice lady and a pretty decent professor. Definitely take her class if you can."", ""If you are looking for an easy stats class, she is the one to take. I came into her class without ever taking Stats. before and I ended up with an A in her class. Her tests are exactly like the practice midterms. You get a cheat sheet on the tests. There's no need to study, just look over the practice tests."", ""Dr. Roychowdhury has a really Indian accent, but I like it. She's a very sincere and kind person, who is very knowledgeable with statistics. The class itself wasn't too bad, her exams were like her practice ones. So as long as you do your homework and do the practice exams, you should be set!"", 'she is a cute little lady, but hard to understand. but it is worth it becaue her tests are SOOOO much easier than all the other profs. she lets you bring a cheat sheet and her tests only have 4 questions on them, while other stats teachers have like 20-30. And they are not multiple choice, so you can get partial credit on most for trying!Take her', 'Fairly easy class. If you had any stats experience in the past you will have no problem in this class. Half of the first midterm was finding mean and median. This professor has easy tests. But she has a extreamly thick accent which make her lectures hard to understand. She will repeat important phrases 3 or 4 times to make sure everyone understood.', ""She's one of the easiest professors I've had. She's a visiting professor from India so I don't know if she'll be teaching Fall 2006, but if she is, TAKE HER. Her tests were wonderfully EASY. Her accent is a little hard to understand at first, but she explains things very thoroughly and makes an effort to make sure the class understands her."", 'I would recommend you to take STA32 with her before STA13. She explains things really really well. So, you won\'t be going, ""I wonder why it\'s like this..."" Other teachers just gives you formulas to memorize. She actually teaches why the formulas are the way they are.', 'BORRRRINNNNGGGG!!!! barely anybody ever went to class, but the tests are pretty easy. Very easy class/teacher. Just extremely boring.', 'Great Teacher. Her accent is a little hard to get over at first, but she is really good at what she does. Her tests are easy relative to her lectures. If you do the HW ull be fine. Take her', ""Stat 100...Stat 13...it's all the same stuff. So if you did well in stat 13, you'll do well in this class. She loves to repeat things at least 3 times so you understand. Her writing on the chalkboard tends to get smaller and go higher as she writes something. You get a cheat sheat on tests."", ""Prof. Roychowdhury was a great professor. She has an accent, but she knows it and tells people to ask if they didn't understand something. She goes slowly in her lectures (which sometimes get a bit boring) because she wants her students to understand what she is teaching. I wish I my other math professors were like her.""]",[],"['Positive', 'Positive', 'Negative', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Negative', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive']",Medium Rating,9.0
1551e822,4.8,22,Statistics,UC Davis,"['Professor loux is the nicest guy ever. he posts sample midterms/finals that help alot. he is willing to negotiate your grade if u screw up an exam.', 'This guy is ridiculously easy and lectures very clearly. If you are enrolled in his class you are in for a treat. The homework is harder than the tests. Even then, the homework is easy. Just read the section the homework was assigned in if you get lost.', ""Loux gives you all the materials you need to succeed in his class. His lectures and office hours are both very helpful. His homework is easy and he will help you in office hours if you don't understand. He lets you have one cheat sheet for the exams and the exams itself are fair enough and as long as you study you will pass. A great lecturer!"", 'Pretty easy same stuff as sta 13. Lets you use 1 page back and front on Midterm and Final. Study practice exams and you will be fine!', ""I love him! He's the best. Got an A+ on the final and ended with an A in the class. I hate statistics and dreaded taking this class, but he exceeded my expectations. Don't take sta13 with anyone other than him!"", 'The lecture is very clear and the exams are very straightforward. He is a very nice teacher and very helpful.', 'loux is a boss. he makes stats interesting, and teaches the class to give the students a better grade. I highly recommend learning how to use a TI 83 for all the tests though...', ""lets you bring one A4 sheet of notes front/back for the exams. If you go to all the lectures, the class is easy, and he's crystal clear about everything. Highly recommended"", 'Wonderful professor- smart, clear, incredibly helpful, and funny as well. Definitely recommend.', ""Statistics was the class I had feared the most coming into this quarter since I'm not a strong math person. However, I ended the quarter with a 97%! He is crystal clear, prepares you with everything you need to know for his exams and now I am considering double majoring in Statistics! He makes the subject fun with his great examples and personality"", ""His lectures are very clear. Exams aren't hard; you can bring a page of notes for formulas/examples. Online homework is pretty annoying; I personally didn't learn much from them. I relied on my lecture notes and his prac exams (very helpful.) he's got this adorable kind of geeky factor about him that I like. he finds funny internet stuff to share"", ""For a grad student, he teaches very well. 2 MT's, 1 Final (not all cumulative and had e/c), online hw (that you can redo until you get 100%). Sometimes goes into unnecessary detail but is extremely clear and helpful with questions/emails/OH. Sample MT/Final are harder than actual tests but give you an idea what to expect. Great teacher overall!"", ""LOVED THE CLASS...STATS aren't my thing, but it was enjoyable. Make sure you study the practice exams and make office appointments. He is very helpful."", ""Loux is a great teacher for a grad student who actually tries to make the class a little fun. The online hw made me want to shoot myself, but you're guaranteed a 100% with the infinite number of tries. Office hours are VERY helpful, so I recommend you go to them for hints on his tests. There isn't a curve, but I still got an A, and so can you! ;)"", 'VERY GOOD! RECOMMENDED!!!', 'Overall a pretty easy class. The online homework allows you to keep trying until you get 100% so it boosts your grade. All you have to do is study the practice tests and you will get an A.', ""Pretty easy class. I thought he explained everything really well. He doesn't curve, but he doesn't need to because most people do pretty well. If you've gotta take stats, you should try to get him."", ""Decent teacher for a grad student. It was a little weird having a teacher only four years older than you. Sometimes went unnecessarily in depth on equations, but otherwise did fine in lecture. Study the practice exams and you'll get an A. Homework was tedious and written differently than exam questions. He'd be hotter w/o those goofy white sneakers"", 'Good teacher, helpful, clear. Easy subject, easy A.', 'This class was pretty easy and i agree with other people who had comments and basically just attend the class and do the homework you will be fine...fun class i like this class very clear you should take this instructor i highly recomend that']",[],"['Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive']",High Rating,20.0
74305d1a,5.0,2,Statistics,UC Davis,"[""very easy class don't need to read the book"", 'fantastic']",[],"['Positive', 'Positive']",High Rating,2.0
25320839,5.0,1,Statistics,UC Davis,['Great passionate teacher and SUPER helpful. If you pay attention and do the work yourself it will def. pay off'],[],['Positive'],High Rating,1.0
